Timestamp,Income or Expense,Expense Type,Shaeffer or Gil,Date,Amount (00.00),Description,Joint Expense Category,Expense Category,Shaeffer or Gil,Date,Amount (00.00),Description,Expense Category (Choose 1),Shaeffer or Gil,Date,Amount (00.00),Description,Income Category (Choose 1)
11/22/2024 15:46:10,Expense,Joint,Gil,12/1/2024,331.25,236 Moore St. #38,Checking,Storage,,,,,,,,,,
1/6/2025 20:03:47,Expense,Joint,Shaeffer,12/1/2024,2700,Dec. rent,Checking,Rent,,,,,,,,,,
12/4/2024 12:54:47,Expense,Joint,Gil,12/2/2024,23,Lemonade ,Amazon Prime Chase,Insurance,,,,,,,,,,
12/3/2024 11:57:11,Expense,Joint,Gil,12/3/2024,82.61,Dickson's - Mercato - Citi Premier,Other,Groceries,,,,,,,,,,
1/6/2025 20:04:32,Expense,Joint,Shaeffer,12/3/2024,35,Laundry,Checking,Household,,,,,,,,,,
12/4/2024 15:14:30,Expense,Joint,Gil,12/4/2024,318.34,ConEd,Checking,Utilities,,,,,,,,,,
12/4/2024 23:07:41,Expense,Joint,Gil,12/4/2024,27.74,Whole Foods,Amex Blue,Groceries,,,,,,,,,,
1/6/2025 20:05:06,Expense,Joint,Shaeffer,12/4/2024,30,laundry,Checking,Household,,,,,,,,,,
12/7/2024 12:03:31,Expense,Joint,Gil,12/6/2024,67.47,Cassette,Amex Gold,Alcohol/Weed,,,,,,,,,,
12/7/2024 12:07:02,Expense,Joint,Gil,12/7/2024,-33.48,Amazon Chase Card Rewards Redemption,Amazon Prime Chase,Household,,,,,,,,,,
12/8/2024 11:57:28,Expense,Joint,Gil,12/7/2024,49.71,Uber Eats - Klom Klorm,Amex Gold,Meals,,,,,,,,,,
12/9/2024 20:07:04,Expense,Joint,Gil,12/9/2024,24,Lani's Farm,Cash,Groceries,,,,,,,,,,
12/9/2024 20:07:23,Expense,Joint,Gil,12/9/2024,55.13,Whole Foods ,Amazon Prime Chase,Groceries,,,,,,,,,,
12/19/2024 15:07:24,Expense,Joint,Shaeffer,12/9/2024,16.97,Laird Superfood,Chase Reserve,Groceries,,,,,,,,,,
12/16/2024 15:44:11,Expense,Joint,Gil,12/10/2024,30.47,Vinyl Wine - Citi Premier ,Other,Gifts/Donations,,,,,,,,,,
12/16/2024 15:44:49,Expense,Joint,Gil,12/11/2024,48,The Bowery Hotel Bar - Citi Premier,Other,Alcohol/Weed,,,,,,,,,,
12/19/2024 15:10:23,Expense,Joint,Shaeffer,12/12/2024,371.44,Flights to NM,Chase Reserve,Travel,,,,,,,,,,
1/6/2025 21:40:40,Expense,Joint,Shaeffer,12/13/2024,485.11,Health Insurance ,Other,Insurance,,,,,,,,,,
12/14/2024 12:23:29,Expense,Joint,Gil,12/14/2024,117.6,Etys - Retrospective Vintage - Black Stools - Citi Premier,Other,Household,,,,,,,,,,
12/19/2024 15:12:01,Expense,Joint,Shaeffer,12/14/2024,54.42,Chamber Street Wines,Chase Reserve,Meals,,,,,,,,,,
12/19/2024 14:43:43,Expense,Joint,Shaeffer,12/15/2024,67.02,King Thai,Jet Blue,Meals,,,,,,,,,,
1/6/2025 20:07:56,Expense,Joint,Shaeffer,12/18/2024,45,Laundry,Checking,Household,,,,,,,,,,
12/19/2024 15:13:38,Expense,Joint,Shaeffer,12/19/2024,9.99,Hulu,Chase Reserve,Subscriptions,,,,,,,,,,
12/22/2024 12:32:28,Expense,Joint,Gil,12/21/2024,22.64,Uber - Baby's All Right - Amex Green,Other,Transportation,,,,,,,,,,
1/6/2025 19:41:30,Expense,Joint,Shaeffer,12/23/2024,181.28,X-mas wine - Starr,Chase Reserve,Alcohol/Weed,,,,,,,,,,
1/6/2025 19:42:13,Expense,Joint,Shaeffer,12/23/2024,41,Rodriguez Flower = Alane Flowers,Chase Reserve,Gifts/Donations,,,,,,,,,,
1/6/2025 20:08:33,Expense,Joint,Shaeffer,12/23/2024,50,laundry,Checking,Household,,,,,,,,,,
12/26/2024 21:03:34,Expense,Joint,Gil,12/26/2024,53.88,Banh Shop - DFW - Citi Premier,Other,Travel,,,,,,,,,,
1/6/2025 19:45:01,Expense,Joint,Shaeffer,12/26/2024,62.12,Lyft to airport,Chase Reserve,Travel,,,,,,,,,,
12/27/2024 12:42:21,Expense,Joint,Gil,12/27/2024,13.88,Remedy Coffee - ABQ - Citi Premier,Other,Travel,,,,,,,,,,
12/27/2024 14:25:38,Expense,Joint,Gil,12/27/2024,70.26,Duran's Grocery - ABQ - Citi Premier,Other,Travel,,,,,,,,,,
12/27/2024 18:41:45,Expense,Joint,Gil,12/27/2024,58.94,Lowe's Market - ABQ - Citi Premier ,Other,Travel,,,,,,,,,,
12/27/2024 21:46:52,Expense,Joint,Gil,12/27/2024,96.8,Apothecary - ABQ - Citi Premier ,Other,Travel,,,,,,,,,,
1/6/2025 21:23:00,Expense,Joint,Shaeffer,12/27/2024,41,River of Lights,Other,Travel,,,,,,,,,,
1/6/2025 19:45:35,Expense,Joint,Shaeffer,12/28/2024,16.83,Lyft in ABQ,Chase Reserve,Travel,,,,,,,,,,
1/6/2025 21:24:31,Expense,Joint,Shaeffer,12/28/2024,248.92,Sky Railway,Other,Travel,,,,,,,,,,
1/11/2025 14:58:15,Expense,Joint,Gil,12/28/2024,14.46,Uber - ABQ - Amex Green,Other,Travel,,,,,,,,,,
1/11/2025 15:02:49,Expense,Joint,Gil,12/28/2024,11.17,Blackbird Coffee House - Citi Premier,Other,Travel,,,,,,,,,,
1/6/2025 19:50:27,Expense,Joint,Shaeffer,12/29/2024,32,Bar Uno,Chase Reserve,Alcohol/Weed,,,,,,,,,,
1/6/2025 20:53:26,Expense,Joint,Shaeffer,12/29/2024,31.16,Maria's,Jet Blue,Travel,,,,,,,,,,
1/11/2025 14:55:14,Expense,Joint,Gil,12/29/2024,49.5,ATG - Knees Over Toes - Amex Green,Other,Subscriptions,,,,,,,,,,
1/11/2025 14:53:01,Expense,Joint,Gil,12/30/2024,38.46,Jean Cocteau Cinema - Citi Premier ,Other,Travel,,,,,,,,,,
1/11/2025 14:53:46,Expense,Joint,Gil,12/30/2024,140.64,Meowolf - Santa Fe - Citi Premier,Other,Travel,,,,,,,,,,
1/6/2025 21:41:32,Expense,Joint,Shaeffer,12/31/2024,485.13,Health insurance ,Other,Insurance,,,,,,,,,,
1/11/2025 14:50:21,Expense,Joint,Gil,12/31/2024,76.91,Sky Railway Train - Drinks - Citi Premier,Other,Travel,,,,,,,,,,
